,Text,Label
2085,У Мордорі знову санітари не стежили за пацієнтами.,True
2086,"️️️ Прем'єр Угорщини Орбан заявив, що його країна ""не піддасться тиску"" з метою розширення санкцій на імпорт нафти та газу з Росіїщо Венгрия готова платити Росії за постачання газу в рублях Цікаво, а якби по Будапешту влетіла російська ракета, якої б він був думки?",True
2087,"Ірландія підтримала заявку України на членство в ЄС і продовжуватиме це робити, - прем'єр-міністр Майкл Мартін",True
2088,"️️ В ОП назвали творця концепції «Україна – держава, якої не існує»",True
2089,Великобританія повністю заморожує активи Ощадбанку та Московського кредитного банку.,True
2090,У РФ загрожують Фінляндії «заходами у відповідь» у разі її вступу до НАТО.,True
2091,У парламенту Грузії зараз ось така акція.,True
2092,Володимир Зеленський дав інтерв'ю турецькому каналу Habertürk,True
2093,"Джо Байден заявив, що рік американських санкцій коштуватиме російській економіці 15 років її досягнень.",True
2094,"Мер Харкова звернувся до мешканців міста та заявив, що потреби в евакуації немає.",True
2095,"️ Мер Маріуполя повідомив, що окупанти знищили один із корпусів міської лікарні в Маріуполі, живцем згоріли майже 50 осіб",True
2096,"Росія вважає вкрай безвідповідальним та недружнім рішення Словенії скоротити персонал російського посольства, заявили в МЗС Росії.",True
2097,Це журналісти з різних країн світу працюють у Бучі,True
2098,"Українські військові у США проходять навчання по роботі з дронами-камікадзе Switchblade, — ЗМІ",True
2099,"У білоруському Мозирі п'яні російські солдати зґвалтували студентку, — ЗМІ",True
2100,Кім показав знищення українськими воїнами танка окупантів у Миколаївській області,True
2101,"росіяни стали все частіше звинувачувати президента Росії в провалі війни після слів піскова про наказ путіна,",True
2102,"️ Олексій Арестович в ефірі Фейгін LIVE зазначив, що військове командування РФ зараз приймає рішення поспіхом.",True
2103,Комунальні служби разом із волонтерами прибрали близько 20% вулиць Ірпеня,True
2104,"️Запоріжжя! Вибухи! , - Повідомляють очевидці. Можливе ППО. Чекаємо на офіційну інформацію.",True
2105,️Вибух у Дніпрі — місцеві ЗМІ. Будьте в укриттях. Чекаємо на офіційну інформацію.,True
2106,"«Не існує жодного сценарію, який не передбачав би перемоги України»,",True
2107,У Києві приватні перевізники відновили роботу на 11 маршрутах,True
2108,Втрати орків в Україні з 24 лютого до 7 квітня,True
2109,Україна вже націоналізувала майно Росії та Білорусі на суму понад $468 млн,True
2110,Ситуація у Маріуполі. Наші воїни героїчно тримають оборону,True
2111,️Дмитро Кулеба подякував Сенату США за ухвалення законопроекту про “ленд-ліз”,True
2112,"США, як і обіцяли, відправили в Україну 100 безпілотних дронів-камікадзе Switchblade",True
2113,"""Лукойл"" зупиняє свої заводи в Росії",True
2114,Ситуація щодо російського вторгнення – брифінг радника керівника Офісу Президента Олексія Арестовича (07.04.2022),True
2115,У рашку почали продавати сухпайки з армії,True
2116,"З початку війни ЄС заплатив Росії в 35 разів більше, ніж передав допомоги Україні",True
2117,Стартувало відновлення інфраструктури звільнених від окупантів міст Київщини,True
2118,"Олексій Арестович розповів, чому було небезпечно попереджати українців про те, що росія нападе.",True
2119,"Практично у 90% загиблих мирних жителів Бучі на Київщині виявлено кульові поразки, а не осколкові,",True
2120,Зразкова карта бойових дій на території України на ранок 7 квітня,True
2121,"""У Північній Кореї нормально люди живуть, як і ми""",True
2122,З 11 квітня музичний сервіс Spotify остаточно перестане працювати на території Росії.,True
2123,Міксер? Сережки? Пральна машина? Ну а може бити собача будка?!!,True
2124,А от і відео з окопами армії орків у «Рудому лісі» на території ЧАЕС. Радіація там зашкалює,True
2125,"Колишнього мера Єкатеринбурга (РФ) втретє штрафують на 50 тисяч рублів у адміністративній справі про ""дискредитацію збройних сил Росії"".",True
2126,Європарламент виступив за негайне ембарго нафти та газу з РФ,True
2127,"Жінка третю добу чекає, коли її родину дістануть з-під завалів. Бородянка.",True
2128,"Знищення ворожих танків бійцями полку ""Азов""",True
2129,"Сума заморожених російських активів у Швейцарії зросла до $8 000 000 000, - Bloomberg",True
2130,Росія може повторити спробу захоплення Києва,True
2131,Карта бойових дій на території України від Міністерства оборони Великої Британії,True
2132,"Правоохоронці заарештували майно, яке належало компанії Оксани Марченко – дружини нардепа Віктора Медведчука.",True
2133,Бельгія заблокувала російські фінансові операції майже на 200 мільярдів євро,True
2134,"Лукашенко підписав указ про призупинення платежів резидентам ""недружніх країн""",True
2135,️️️ Генасамблея ООН ухвалила резолюцію про зупинення участі росії в Раді з прав людини,True
2136,"Секретар РНБО Данилов повідомив, що заарештований літак Медведчука працює на захист України",True
2137,"Пропагандисти вже обурені пісковими заявами. Навіть росЗМІ погрожують не публікувати те, що він каже.",True
2138,"Весняний призов на термінову службу в 2022 році в Україні не проводитиметься,",True
2139,"ППО України збиватиме російські літаки, що летять у Придністров'ї,",True
2140,"ЗСУ знищили ліві позиції, які викрив один з окупантів, тікаючи від нашого дрона",True
2141,Євросоюз готовий виділити додаткові 500 млн євро на військове обладнання для України,True
2142,"Голова військової адміністрації міста Кривого Рогу Олександр Вілкул повідомив про факти зґвалтування рашистами мешканців звільнених сіл у Херсонській області. Одна із жертв – 16-річна вагітна дівчина, а друга 78-річна бабуся",True
2143,"CNN пише, що російські дипломати розсилали записки із погрозами делегаціям ООН, щоб ті не голосували за виключення РФ із Ради з прав людини",True
2144,путінські пропагандисти закрили зливні бачки І,True
2145,"Російські окупанти вивозять із Білорусі викрадені в Україні машини Цікаво, чи в рефрижераторах вони вивозили мертвих орків?",True
2146,"У Харківській області за минулу добу російські війська завдали близько 48 ударів з артилерії, мінометів, танків та РСЗВ по районах Салтівки, П'ятихаток, Олексіївки, центру Харкова та Дергачів.",True
2147,"Шольц затримує постачання німецьких танків до України, – ЗМІ",True
2148,"Подоляк розповів, як Буча вплинула на переговори з окупантами",True
2149,"Над областю літають літаки, літають ракети, — голова Чернігівської ОВА В'ячеслав Чаус закликав мешканців регіону дотримуватись заходів світломаскування.",True
2150,рашистський патріарх кирилл відправляє жириновського на концерт до кобзону у Храмі Христа Спасителя у закритій труні. Мабуть дід все ж таки гниє вже 2 тижні,True
2151,фюрер приїхав на церемонію прощання з жиринівським,True
2152,Президент Німеччини Франк-Вальтер Штайнмайєр закликає до скликання трибуналу з військових злочинів проти президента Росії Путіна і глави МЗС цієї країни лаврова.,True
2153,Але ідіоти підписують свої ракети.,True
2154,"Ще один доказ того, що вони знали і готувалися...",True
2155,"Російська ракета потрапила до тимчасової зали очікування, де знаходилися сотні людей, які мали виїхати з області евакуаційним потягом, повідомили у Нацполіції.",True
2156,"Пропагандони вже почали розповідати, що ""Точки-У"" немає на озброєнні РФ, але не тут було",True
2157,"У скарбничку казок про ""ні на озброєнні""",True
2158,Атака Краматорського залізничного вокзалу. Відомості очевидцівВнаслідок удару по вокзалу Краматорська загинули 35 дорослих та четверо дітей,True
2159,"У Краматорську лікарні не справляються із кількістю поранених, які надходять після ракетного удару.",True
2160,"пісків виправдався за сказане вчора в інтерв'ю Sky News, що ти фраєр здав назад?",True
2161,Тайванський виробник електроніки Acer оголосив про зупинення діяльності на Росії.,True
2162,"91% жителів України не вважають себе ""одним народом"" з росіянами, самоідентифікація себе як українців зросла до 98%.",True
2163,"Окупанти знищили багаторічний архів та документи, які Україна збирала на Чорнобильській АЕС",True
2164,"«Ракетний обстріл сьогодні вранці залізничного вокзалу, який використовується для евакуації цивільних осіб в Україні, викликає презирство. Я вражена загибеллю людей і особисто приношу свої співчуття Президентові Зеленському. Мої думки із сім'ями загиблих»",True
2165,Російський літак порушив повітряний простір Фінляндії,True
2166,"Лондонський ринок платини та паладію (LPPM) заявив, що заблокує продаж двох металів російським заводам, на найбільшому у світі лондонському ринку, через ситуацію в Україні",True
2167,Заявку України на вступ до Євросоюзу розглянуть уже до літа.,True
2168,"Нацбанк України пропонує вилучити $0,9 млрд активів «дочок» Ощадбанку та ВЕБу у дохід держави.",True
2169,"Президент України Володимир Зеленський розпочав зустріч із Президентом Європейської комісії Урсулою фон дер Ляєн та Високим представником Європейського Союзу із закордонних справ та політики безпеки Жозепом Боррелем, який прибув з візитом до нашої країни.",True
2170,Байден прокоментував терористичну атаку на вокзал у Краматорську та пообіцяв дати Україні більше зброї.,True
2171,"Глава Єврокомісії Урсула фон дер Ляєн офіційно передала президентові України Володимиру Зеленському опитувальник, заповнення якого є необхідним кроком для надання Україні статусу кандидата в ЄС.",True
2172,"Словаччина передасть Україні самохідні 155-мм/52 гаубиці ""Zuzana"".",True
2173,Репера Івана Дрьоміна (Face) визнали на Росії іноагентом,True
2174,"️ЕС публікує новий список санкцій - до нього потрапили путінські олігархи Дерипаска, Греф, Керимов молодший, Кесаєв, Бажаєв, Березкін, Богданов, Шульгін, Ротенберг, а також дві ""ці жінки"" Тихонова і Воронцова (дочки Путіна).",True
2175,️Відео передачі ракетних комплексів З 300 Україні,True
2176,Головне зі звернення Президента Володимира Зеленського,True
2177,У квітні 1951 року в Ізраїлі було створено одну з наймогутніших спецслужб світу — «Моссад».,True
2178,"Білоруські КДБшники підірвалися на міні, яку встановили росіяни",True
2179,Європарламент створив українську сторінку у Twitter. Про це повідомила голова Європарламенту Роберта Мецола.,True
2180,"Знайомтесь, це Євген Коваленко — російський окупант, який відправив додому щонайменше 440 кг накраденого з України.",True
2181,️Ракетний удар по Миргороду Полтавської області. Потрапили в об'єкт інфраструктури,True
2182,Росія вбила 176 дітей з початку повномасштабної війни в Україні. Ще 324 поранені.,True
2183,Глава МЗС України закликав виключити Росію з ОБСЄ,True
2184,"Українці, які постраждали від війни, зможуть лікуватися за кордоном. щодо лікування за кордоном українців, які постраждали внаслідок злочинних дій окупантів.",True
2185,"Терпіла Нурлан Сабуров під час виступу в США зізнався, що він посилався",True
2186,"Володимир Зеленський в інтерв'ю одному з видань розповів, що глава уряду однієї з країн Євросоюзу вимагав доказу, що різанина у Бучі не була постановкою України. Нехай приїде і сам подивиться",True
2187,Успіхи ЗСУ в Херсонській області змушують неабияк нервувати пропагандонів у Росії - Геращенко,True
2188,"Пентагон підтверджує, що ракету ""Точка-У"" по залізничному вокзалу в Краматорську випустила Росія.",True
2189,У Казахстані пройшла акція на підтримку України біля представництва Росії в Алмати.,True
2190,У Німеччині закінчилися запаси зброї для постачання в Україну.,True
2191,Трофейний і віджатий у окупантів БТР-82А вже бореться у складі нашої армії,True
2192,"Пропагандисти Росії отримали команду заперечувати наявність ракетного тактичного комплексу «Точка-У» на озброєнні своєї армії, щоб зняти з себе звинувачення у страшному злочині в Краматорську.",True
2193,Короткий посібник із виклику ботів у коментарях,True
2194,️Польща заморожує відносини з Угорщиною у зв'язку з її позицією щодо України,True
2195,"Уповноважена Верховна Рада з прав людини Людмила Денісова повідомила, що у Маріуполі посилено працюють мобільні крематорії росіян, щоб приховати наслідки окупації",True
2196,"Чверть російських сил вторгнення «фактично недієздатна» через важкі втрати, погану логістику та забезпечення",True
2197,Лукашенко сьогодні отримав ключкою по обличчю,True
2198,️Під Києвом активно облаштовуються нові оборонні рубежі на випадок можливого повторного настання орків,True
2199,"Окупанти під час обстрілу потрапили до цистерни з азотною кислотою біля Рубіжного Луганської області,",True
2200,️️ Маріуполь намагаються взяти штурмом 10 тисяч російських окупантів,True
2201,На околицях Маріуполя у підземному переході було виявлено тіла вбитих мирних громадян.,True
2202,Перформанс польських фанатів на матчі Лех - Легія,True
2203,"Солов'їний послід мабуть бахнув доріжку перед ефіром і почав заявляти, що вони борються з бісами.",True
2204,Зелений разом із Джонсоном пройшлися вулицями Києва,True
2205,"️ Сьогодні Кабінет міністрів України ввів торгове ембарго проти росії. Таким чином, тепер заборонено імпорт товарів із країни-агресора.",True
2206,"Мер Харкова Ігор Терехов повідомив, що російські окупанти скидають на місто бомби на парашутах",True
2207,Україна поновлює регулюючий контроль на Чорнобильській АЕС. Радіація там у нормі – МАГАТЕ.,True
2208,️Більше тисячі одиниць ворожої важкої техніки захопили ЗСУ.,True
2209,"Хроніки ""взяття"" Маріуполя російськими військами вустами російських смердючих ЗМІ",True
2210,"Багаторічний друг путіна Сільвіо Берлусконі з 24 лютого зберігав мовчання, але не витримав і розкритикував кремлівського карлика за війну в Україні.",True
2211,Росія почала вербувати солдатів на території невизнаного Придністровського регіону Молдови,True
2212,Російські окупанти вбили 177 дітей і покалічили понад 336 з початку війни Росії проти України,True
2213,"Як виявилось, Борис Джонсон дістався з Польщі до Києва поїздом ""Укрзалізниці""",True
2214,Італія домовилася з Алжиром про заміну російського газу,True
2215,Сьогодні у Франції відбуваються вибори президента,True
2216,"Польща заборонить постачання газу та вугілля з Росії, рішення буде ухвалено протягом найближчих місяців,",True
2217,Загальні бойові втрати орків станом на 10 квітня,True
2218,Так виглядає трамвай у Гельсінкі (Фінляндія).,True
2219,Редакційна стаття The Guardian дорікає НАТО за боягузтво і вимагає втрутитися в конфлікт в Україні прямою військовою участю,True
2220,"Зеленський дав інтерв'ю для APNews. Про нелюдські злочини окупантів, наш незламний Маріуполь, переговори і такий важливий для кожного українця світ.",True
2221,Варіанти нових назв для київських станцій метро від письменниці Ліни Костенко.,True
2222,Ізраїль запустив гуманітарний повітряний міст до України. Про це повідомив посол Ізраїлю в Україні,True
2223,"Президент Володимир Зеленський заявив, що необхідно сідати за стіл переговорів із кремлем, незважаючи на усі жахи війни, які відбуваються в Україні Маріуполь серцем війни",True
2224,У Новій Каховці сьогодні намагаються створити картинку для пропагандонських передач. Виходить так собі.,True
2225,"Окупанти називають війну ""сафарі на українців"".",True
2226,"Русня, яка намагалася колоною переправитися через річку, потрапила під масований артобстріл. Сміливці кинули всю техніку, амуніцію та втекли",True
2227,Ось що залишили по собі свинобаки в одному з будинків Ірпеня,True
2228,Будинок в Ірпені Київської області після «вечірки» рашистів,True
2229,Закривавлену іграшку з Краматорська доставлять до ООН як доказ.,True
2230,Володимир Зеленський висловив підтримку Польщі у річницю Смоленської трагедії,True
2231,️ В ООН повідомляють про 500 000 тисяч переміщених осіб у Закарпатській області.,True
2232,"Які вам ще потрібні докази, щоб зрозуміти що русянка це недоумкі люди?",True
2233,"Маріупольська міськрада опублікувала відео, зняте кадировцями у місті.",True
2234,"Поки російський окупант убивав українців, його дружина наставила роги і втекла від російської ваньки. Про це він дізнався під час телефонної розмови, коли потрапив у полон Нічого страшного, потерпить",True
2235,11 квітня планується зустріч у Москві путіна з канцлером Австрії,True
2236,Окупанти можуть провести наступ із Ізюму на місто Дніпро – стратегічну мету у контексті боротьби за Донбас.,True
2237,"Еммануель Макрон та Марін Ле Пен виходять у другий тур президентських виборів у Франції. Макрон набрав 28,5% Ле Пен – 24,2%",True
2238,"Маленька маріуполька розповідає про те, які події вона пережила в рідному місті до евакуації.",True
2239,"Міноборони анонсувало 20 000 убитих орків, чекаємо на круглу цифру",True
2240,"«А що ви хотіли, краще за нас жити?!», - фраза російського окупанта почута в Мотижині",True
2241,Несподіваний поворот на президентських виборах у Франції,True
2242,Одесит Коля Серга звернувся до Регіни Тодоренко та всіх блогерів Росії з проникливою промовою.,True
2243,Результати виборів у Франції на даний момент,True
2244,"У Франції почалися протести, кричать ні Макрона, ні Лі Пен",True
2245,Арештович озвучив прогноз на випадок повної окупації Донбасу,True
2246,"Війська Росії продовжують обстрілювати Донбас, збільшується ризик жертв серед цивільного населення. Підвищується ймовірність використання росією фосфорних боєприпасів у Маріуполі.",True
2247,"У Генштабі попереджають, що росія може влаштувати провокацію на території Придністровського регіону Республіки Молдова, аби потім звинуватити Україну.",True
2248,"Росія готова звернутися до судів у разі оголошення їй дефолту через невиконання зобов'язань щодо єврооблігацій та довести, що зробила всі спроби для проведення виплат.",True
2249,Вступ України до ЄС відбудеться найближчими роками і ця історія точно не триватиме десятиліттями.,True
2250,"Арестович ""анонсував"" війну з росією до 2035 року",True
2251,"Зеленський заявляє, що в Маріуполі загинули десятки тисяч людей Там десятки тисяч загиблих.",True
2252,"Російський гонщик вирішив публічно кинути ""зигу"", виступаючи при цьому під італійським прапором через санкції, які наклали на мародерську федерацію.",True
2253,Ось як ЗСУ вночі розтрощили російський склад боєприпасів. Горіло до ранку,True
2254,"Кількість користувачів VPN у Росії зросла в 53,5 рази",True
2255,"Їх удесятеро більше, у них літаки та кораблі, у них багато техніки... Але полк ""Азов"" продовжує знищувати окупанта на вулицях українського Маріуполя",True
2256,Мародерська федерація готується до громадянської війни,True
2257,Ізраїль не обминатиме ухвалені Заходом санкції проти росії,True
2258,"Сім'я екс-нардепа Олександра Ржавського офіційно підтвердила інформацію, що його було вбито 27 березня у дворі свого будинку в Бучі військовослужбовцем російської арміїон було вбито на очах дружини та своєї сестри. Похований у дворі будинку",True
2259,"Угорщина готова платити за російський газ у рублях, це не буде порушенням санкцій ЄС",True
2260,"«Терористи «ДНР» пропонують застосувати хімічну зброю проти українських військових, які обороняються на «Азовсталі».",True
2261,"На сході та півдні розпочнеться нова хвиля війни, будуть найскладніші битви",True
2262,Прем'єр Литви Інгріда Шимоніте приїхала до Бородянки.,True
2263,"За 45 днів в Україні росіяни втратили більше гелікоптерів, ніж у чотирьох війнах до цього.",True
2264,️Оперативна інформація щодо військових дій в Україні за версією британської розвідки станом на 11 квітня,True
2265,"Головнокомандувач ЗСУ Залужний запевнив, що влада для оборони Маріуполя робить все можливе та неможливе",True
2266,Яхту олігарха Віктора Медведчука передадуть до управління АРМА,True
2267,"Там це, злісний ватажок кропів Зеленський наказав укрофашистам ""атакувати Білгородську область"" Ви нічим не виправдаєте свої військові злочини на нашій землі",True
2268,"️Порт Маріуполя перейшов під контроль ""ДНР"", повідомив Пушилін.",True
2269,Зустріч путіна і Нехаммера завершилася - пісків,True
2270,Михайло Подоляк вкотре про повільність Європи,True
2271,"️️️ Після вступу цього літа Фінляндії до НАТО, вона матиме найдовший серед усіх країн Альянсу кордон з мордором — 1340 кілометрів. І цей кордон проходитиме всього за 200 кілометрів від Санкт-Петербурга.",True
2272,Голови МЗС ЄС прийняли рішення відправити в Україну місію для збору доказів військових злочинів і надати фінансову допомогу для цієї роботи – заявив голова дипломатії ЄС Жозеп Боррель. Доказів недостатньо,True
2273,"Сергій Лаврів каже, що Москва не збирається припиняти бойові дії на час переговорів Росії та України. За його словами, вогонь припинять лише тоді, коли буде «досягнуто остаточну домовленість». Ще один доказ усьому світу про жорстокість цих тварин",True
2274,Лукашистські прикордонники заявили про обстріл рогаткою прикордонного пункту Піщатка з боку Польщі.,True
2275,"Владислава Суркова, екс-помічника Путіна, відправили під домашній арешт",True
2276,"Подоляк заявив, що захід розмовляє з Україною на рівних, ми стаємо символом демократії.",True
2277,Підвищений рівень терористичної небезпеки запроваджується у Єйському та Щербинівському районах Краснодарського краю.,True
2278,Повний валютний дефолт стане першим на Росії більш як за сторіччя.,True
2279,"Стався фальшстарт. Росія сама дефолт не оголошувала, а статті CNN наведено вже відомі факти",True
2280,"Президент Франції Еммануель Макрон заявив, що готовий поїхати в Україну, якщо це допоможе у врегулюванні українсько-російського конфлікту.",True
2281,"МЗС Франції повідомило, що викликало радника-посланника посольства РФ для оголошення рішення про висилку шести російських дипломатів",True
2282,"Україна обговорює посилення енергетичної співпраці з Норвегією, - Володимир Зеленський",True
2283,"️Близько години тому російські окупанти використали проти українських військових та цивільних осіб у місті Маріуполь отруйну речовину невідомого походження, скинуту з ворожого БПЛА, — полк ""Азов""",True
2284,"️У ЗМІ з'явилася інформація про можливе використання ""Заріна"" в Маріуполі Чекаємо на офіційні коментарі з цього приводу!",True
2285,Байден обіцяв дуже серйозні санкції у разі застосування хімічної зброї росією.,True
2286,️У світі заборонено виробництво та застосування хімічної зброї про хімічну зброю – це міжнародний договір у рамках ООН,True
2287,"Тепер зрозуміло, навіщо рашисти підняли рівень терористичної небезпеки.",True
2288,У Харкові повідомляють про масовані обстріли та вибухи.,True
2289,"А ось і відео заяви так званого представника так званої ДНР Батуріна про застосування хімічної зброї, забороненої у світі.",True
2290,Декілька заяв канцлера Австрії Карла Нехаммера за підсумками переговорів з путіним.,True
2291,"Як діяти, якщо ворог застосовує хімічну зброю",True
2292,"Завтра пуйло випустить нове звернення, яке стосуватиметься війни в Україні",True
2293,"Новий командувач військами окупантів в Україні свинособака на ім'я Олександр Дворніков кілька років командував російськими військами в Сирії, де застосовувалася хімічна зброя і було багато жертв серед мирного населення",True
2294,Міністерство внутрішніх справ Ізраїлю дало позитивну відповідь посольству України про працевлаштування та базове соціальне страхування для українських біженців,True
2295,Росія отримує військову техніку та боєприпаси з Іраку для війни в Україні,True
2296,Британська розвідка прогнозує ескалацію військових дій окупантів на Донбасі у найближчі 2-3 тижні.,True
2297,Актуальні втрати окупантів на сьогодні,True
2298,"Що думають росіяни про росіян. Цікаве відео, прекрасні цитати Наведіть одну з них.",True
2299,"путін і лукашенко зустрілися в російському Благовіщенську і прямують на космодром ""Східний""",True
2300,Фінська компанія Nokia повністю йде з російського ринку,True
2301,"«Українські мирні жителі платять надто високу ціну за цю війну», - заступник Генсека ООН Мартін Гріффітс після побаченого в Ірпені та Бучі",True
2302,"Тим часом App Store видалив ""Сбербанк"", тепер програма недоступна для скачування.",True
2303,"З початку російської війни в Україні загинули 186 дітей, ще 344 дістали поранення",True
2304,Віталій Кім розповів про ситуацію у регіоні для CNN,True
2305,"Постраждалі від розпилення невідомої речовини у Маріуполі у задовільному стані, - «Азов»",True
2306,"Родичі окупантів чекають на них не з перемогою, а з награбованими речами, — перехоплення розмови окупантів",True
2307,"Президент Росії путін заявив, що ""немає жодних сумнівів, що цілі та завдання операції в Україні будуть виконані"".",True
2308,Очікування – візьмемо Київ за три дні. Реальність – «другу армію світу» вже місяць їдуть українські фермери.,True
2309,Розбір за фактами всіх постанов армії ЗС Тіктока Кадирича,True
2310,Так виглядає село Ягідне на Чернігівщині після звільнення від російських військ,True
2311,"Кон Чен Ый спробував пояснити вусатому картоплянику, навіщо він почав вбивати українців",True
2312,Обстановка на фронті від західних військових експертів – помітних рухів немає,True
2313,Росія планує теракти на своїй території для нагнітання антиукраїнської істерії,True
2314,"Лінія військових зіткнень відсунута від Дніпропетровської області, і тепер проходить територіями Херсонської.",True
2315,У Бучі виявили вже понад 400 убитих мирних мешканців. Про це повідомляє Київська ОВА.,True
2316,Затяжний дощ гальмує настання ВС Росії на Донбасі,True
2317,"Це не просто репортаж із Мурманська про загиблого у вигрібній ямі, це буквально документ епохи",True
2318,"The Times повідомляє, що у ФСБ проходять ""чистки сталінських масштабів"" через провал в Україні, наслідком чого стало звільнення та арешт близько 150 її співробітників.",True
2319,"У Міноборони Великобританії заявили, що найближчими днями в країну прибудуть українські військові, яких навчатимуть керувати бронетранспортерами. 120 бронемашин",True
2320,Подоляк прокоментував цинічну заяву Путіна про захист Донбасу.,True
2321,"«Укрпошта» ввела в обіг поштові марки «Російський військовий корабль, іди нах@й». На церемонію запросили автора культової фрази – Романа Грибова.",True
2322,"З Порошенка зняли заборону на виїзд за кордон, - заявив адвокат п'ятого президента Ігор Головань.",True
2323,У російському Білгороді паніка — щось голосно бахнуло і спалахнуло,True
2324,Влада Маріуполя підтвердила дані про хімічну атаку РФ на місто,True
